# ID x y z r p longitude latitude
97236 -1.74800000e+06 -1.14220000e+06 1.31630000e+06 2.46830000e+06 1.72650000e+10 -2.56280822e+00 5.62475580e-01
97237 -1.86400000e+06 -1.00940000e+06 1.09610000e+06 2.38640000e+06 1.79010000e+10 -2.64528052e+00 4.77219491e-01
97238 -1.18600000e+06 -1.19250000e+06 9.55670000e+05 1.93440000e+06 3.10170000e+10 -2.35346168e+00 5.16729744e-01
97239 -8.50000000e+05 -1.12770000e+06 9.08990000e+05 1.67940000e+06 2.81490000e+10 -2.21669093e+00 5.71933415e-01
97240 -7.17000000e+05 -1.06390000e+06 1.21610000e+06 1.76770000e+06 2.23230000e+10 -2.16381435e+00 7.58669031e-01
97241 -5.71000000e+05 -9.23500000e+05 1.07330000e+06 1.52670000e+06 3.50690000e+10 -2.12456311e+00 7.79634572e-01
97242 -3.61000000e+05 -9.25800000e+05 1.09140000e+06 1.47600000e+06 3.84020000e+10 -1.94259427e+00 8.32224632e-01
97243 2.70000000e+04 -9.35100000e+05 1.11820000e+06 1.45790000e+06 3.77230000e+10 -1.54193043e+00 8.74142587e-01
97244 2.00000000e+05 -9.34300000e+05 1.15340000e+06 1.49770000e+06 3.86920000e+10 -1.35991498e+00 8.79020116e-01
97245 4.51000000e+05 -1.00070000e+06 9.94260000e+05 1.48100000e+06 3.69440000e+10 -1.14737330e+00 7.36020287e-01
97246 7.56000000e+05 -9.08100000e+05 1.24490000e+06 1.71640000e+06 2.49930000e+10 -8.76545665e-01 8.11465903e-01
97247 9.04000000e+05 -9.34100000e+05 1.09940000e+06 1.70250000e+06 2.61040000e+10 -8.01772305e-01 7.02013305e-01
97248 1.28200000e+06 -9.64900000e+05 1.17350000e+06 1.98790000e+06 2.79020000e+10 -6.45196297e-01 6.31457020e-01
97249 1.58400000e+06 -9.92800000e+05 1.21130000e+06 2.22750000e+06 1.98590000e+10 -5.59869444e-01 5.74950787e-01
97250 1.93600000e+06 -1.25270000e+06 1.37160000e+06 2.68300000e+06 1.38300000e+10 -5.74302688e-01 5.36602291e-01
97251 2.18600000e+06 -1.21330000e+06 1.51300000e+06 2.92230000e+06 1.04650000e+10 -5.06698357e-01 5.44210579e-01
97252 2.56300000e+06 -1.25870000e+06 1.45600000e+06 3.20520000e+06 7.17460000e+09 -4.56505656e-01 4.71543437e-01
97253 -3.02900000e+06 -1.07220000e+06 1.12360000e+06 3.40390000e+06 3.45490000e+09 -2.80137818e+00 3.36400987e-01
97254 -2.16200000e+06 -1.24250000e+06 1.01760000e+06 2.69320000e+06 1.50310000e+10 -2.61998435e+00 3.87462770e-01
97255 -1.73300000e+06 -7.95100000e+05 1.21670000e+06 2.26180000e+06 1.74940000e+10 -2.71144498e+00 5.67984839e-01
97256 -1.55200000e+06 -1.01480000e+06 1.25180000e+06 2.23730000e+06 2.04420000e+10 -2.56250450e+00 5.93798946e-01
97257 -9.68000000e+05 -8.24800000e+05 1.16730000e+06 1.72620000e+06 2.27260000e+10 -2.43590033e+00 7.42626586e-01
97258 -9.32000000e+05 -9.53300000e+05 1.03590000e+06 1.68830000e+06 2.54170000e+10 -2.34489703e+00 6.60581066e-01
97259 -6.60000000e+05 -7.63200000e+05 1.08700000e+06 1.48310000e+06 3.67720000e+10 -2.28380854e+00 8.22610508e-01
97260 -4.84000000e+05 -7.91000000e+05 1.17560000e+06 1.49730000e+06 3.83700000e+10 -2.11990804e+00 9.02932802e-01
97261 -3.76000000e+05 -6.26800000e+05 1.06280000e+06 1.28990000e+06 4.32910000e+10 -2.11112197e+00 9.68328812e-01
97262 -7.50000000e+04 -8.04200000e+05 1.22380000e+06 1.46630000e+06 3.86510000e+10 -1.66378773e+00 9.87438458e-01
97263 1.20000000e+05 -8.01300000e+05 1.24320000e+06 1.48390000e+06 3.79730000e+10 -1.42214439e+00 9.93227109e-01
97264 5.82000000e+05 -8.59800000e+05 1.09510000e+06 1.50900000e+06 3.63720000e+10 -9.75741428e-01 8.12069286e-01
97265 7.59000000e+05 -7.82800000e+05 1.05920000e+06 1.52010000e+06 3.72390000e+10 -8.00833440e-01 7.70921173e-01
97266 1.24200000e+06 -7.12700000e+05 9.75300000e+05 1.73250000e+06 2.47860000e+10 -5.20956451e-01 5.97943192e-01
97267 1.12100000e+06 -8.77600000e+05 9.84270000e+05 1.73080000e+06 2.36380000e+10 -6.64209704e-01 6.04899271e-01
97268 1.45600000e+06 -7.42200000e+05 1.16880000e+06 2.00920000e+06 2.88010000e+10 -4.71419331e-01 6.20846708e-01
97269 1.71500000e+06 -9.56300000e+05 9.60100000e+05 2.18580000e+06 2.27360000e+10 -5.08666529e-01 4.54757211e-01
97270 1.86700000e+06 -9.88600000e+05 1.27890000e+06 2.46950000e+06 1.74640000e+10 -4.86977979e-01 5.44368662e-01
97271 2.20900000e+06 -7.91300000e+05 1.58800000e+06 2.83330000e+06 1.20740000e+10 -3.43975707e-01 5.94961876e-01
97272 2.41300000e+06 -1.02480000e+06 1.55630000e+06 3.04870000e+06 1.00090000e+10 -4.01616131e-01 5.35742766e-01
97273 2.76700000e+06 -7.84600000e+05 1.81590000e+06 3.40140000e+06 2.21680000e+09 -2.76303310e-01 5.63168917e-01
97274 -2.73700000e+06 -1.02710000e+06 1.08450000e+06 3.11800000e+06 7.05580000e+09 -2.78258977e+00 3.55243972e-01
97275 -2.24300000e+06 -9.63100000e+05 1.32950000e+06 2.77960000e+06 1.18140000e+10 -2.73601772e+00 4.98725000e-01
97276 -2.15500000e+06 -7.30700000e+05 1.46390000e+06 2.70570000e+06 1.34800000e+10 -2.81468629e+00 5.71676793e-01
97277 -2.04900000e+06 -7.32100000e+05 1.19630000e+06 2.48300000e+06 1.69570000e+10 -2.79843269e+00 5.02703370e-01
97278 -1.39200000e+06 -8.04900000e+05 1.17870000e+06 1.99370000e+06 3.05900000e+10 -2.61733226e+00 6.32561169e-01
97279 -1.07000000e+06 -7.01200000e+05 1.18140000e+06 1.74130000e+06 2.34680000e+10 -2.56148166e+00 7.45662453e-01
97280 -8.41000000e+05 -7.16900000e+05 1.00840000e+06 1.49600000e+06 3.73630000e+10 -2.43568515e+00 7.39697063e-01
97281 -4.35000000e+05 -4.55000000e+05 1.16970000e+06 1.32830000e+06 4.26200000e+10 -2.33372636e+00 1.07712535e+00
97282 -2.47000000e+05 -4.89900000e+05 1.17020000e+06 1.29240000e+06 4.40910000e+10 -2.03778595e+00 1.13243219e+00
97283 2.34000000e+05 -6.26200000e+05 1.09700000e+06 1.28460000e+06 4.43110000e+10 -1.21318120e+00 1.02355332e+00
97284 5.13000000e+05 -7.55200000e+05 1.22920000e+06 1.53110000e+06 3.70300000e+10 -9.74105158e-01 9.32012573e-01
97285 6.23000000e+05 -6.62700000e+05 1.08330000e+06 1.41450000e+06 3.79460000e+10 -8.16266476e-01 8.72367870e-01
97286 8.43000000e+05 -5.96700000e+05 1.06130000e+06 1.48090000e+06 3.85660000e+10 -6.15961145e-01 7.98999660e-01
97287 1.05400000e+06 -7.03000000e+05 1.12750000e+06 1.69600000e+06 2.60490000e+10 -5.88221518e-01 7.27225425e-01
97288 1.38400000e+06 -5.51300000e+05 1.35540000e+06 2.01410000e+06 2.97330000e+10 -3.79072928e-01 7.38197412e-01
97289 1.93600000e+06 -7.84000000e+05 1.44710000e+06 2.54100000e+06 1.65240000e+10 -3.84773777e-01 6.05897687e-01
97290 2.20500000e+06 -6.51500000e+05 1.33970000e+06 2.66100000e+06 1.41580000e+10 -2.87290933e-01 5.27595598e-01
97291 2.42200000e+06 -5.78300000e+05 1.50890000e+06 2.91160000e+06 9.58260000e+09 -2.34381279e-01 5.44788706e-01
97292 2.75400000e+06 -5.21700000e+05 1.48890000e+06 3.17390000e+06 6.72890000e+09 -1.87215177e-01 4.88279804e-01
97293 2.72400000e+06 -5.54100000e+05 2.00310000e+06 3.42630000e+06 1.75870000e+09 -2.00676180e-01 6.24417532e-01
97294 -2.83600000e+06 -7.62300000e+05 1.76950000e+06 3.42860000e+06 2.79640000e+09 -2.87900515e+00 5.42291251e-01
97295 -2.69500000e+06 -7.30200000e+05 1.50790000e+06 3.17330000e+06 7.15810000e+09 -2.87699912e+00 4.95172641e-01
97296 -2.43900000e+06 -7.21900000e+05 1.42230000e+06 2.91420000e+06 1.23730000e+10 -2.85382620e+00 5.09863912e-01
97297 -2.25500000e+06 -5.17200000e+05 1.31950000e+06 2.66340000e+06 1.45910000e+10 -2.91613506e+00 5.18317568e-01
97298 -1.87300000e+06 -6.68500000e+05 1.41930000e+06 2.44320000e+06 1.99190000e+10 -2.79877166e+00 6.19856628e-01
97299 -1.82100000e+06 -5.53000000e+05 1.10310000e+06 2.19970000e+06 1.84020000e+10 -2.84676378e+00 5.25305658e-01
97300 -1.28300000e+06 -4.02100000e+05 1.06170000e+06 1.71320000e+06 2.54610000e+10 -2.83788253e+00 6.68382684e-01
97301 -1.09900000e+06 -3.45400000e+05 1.27370000e+06 1.71740000e+06 2.52670000e+10 -2.83708177e+00 8.35518393e-01
97302 -9.36000000e+05 -5.39200000e+05 1.06060000e+06 1.51380000e+06 3.73110000e+10 -2.61895583e+00 7.76267377e-01
97303 -7.52000000e+05 -4.37900000e+05 1.01370000e+06 1.33600000e+06 4.21100000e+10 -2.61427921e+00 8.61403458e-01
97304 -5.64000000e+05 -3.83400000e+05 1.02200000e+06 1.22860000e+06 4.69150000e+10 -2.54456150e+00 9.82416735e-01
97305 -2.56000000e+05 -2.98100000e+05 1.10120000e+06 1.16920000e+06 4.77990000e+10 -2.28036113e+00 1.22806585e+00
97306 -6.40000000e+04 -4.98600000e+05 1.15430000e+06 1.25900000e+06 4.33550000e+10 -1.69845767e+00 1.16008929e+00
97307 3.38000000e+05 -4.83200000e+05 1.17280000e+06 1.31270000e+06 4.19510000e+10 -9.60403788e-01 1.10491445e+00
97308 5.18000000e+05 -4.82700000e+05 1.11590000e+06 1.32150000e+06 4.32740000e+10 -7.50137477e-01 1.00548005e+00
97309 7.47000000e+05 -5.24300000e+05 1.17960000e+06 1.49140000e+06 3.74640000e+10 -6.11982685e-01 9.12335016e-01
97310 8.20000000e+05 -3.42600000e+05 1.20260000e+06 1.49530000e+06 3.71930000e+10 -3.95760565e-01 9.34417979e-01
97311 1.15000000e+06 -5.16200000e+05 1.18300000e+06 1.72870000e+06 2.58300000e+10 -4.21913458e-01 7.53683444e-01
97312 1.19500000e+06 -3.14600000e+05 1.27850000e+06 1.77810000e+06 2.04840000e+10 -2.57422570e-01 8.02399722e-01
97313 2.23700000e+06 -3.51700000e+05 1.47100000e+06 2.70030000e+06 1.30820000e+10 -1.55942987e-01 5.76096081e-01
97314 2.54700000e+06 -3.32400000e+05 1.44000000e+06 2.94470000e+06 9.71670000e+09 -1.29773033e-01 5.10959203e-01
97315 2.84300000e+06 -2.70000000e+05 1.39750000e+06 3.17940000e+06 5.81100000e+09 -9.46861153e-02 4.55095775e-01
97316 3.00500000e+06 -3.18700000e+05 1.66060000e+06 3.44810000e+06 1.45210000e+09 -1.05661593e-01 5.02477826e-01
97317 -2.68500000e+06 -1.54100000e+05 2.18540000e+06 3.46540000e+06 1.00540000e+09 -3.08426262e+00 6.82370215e-01
97318 -2.39800000e+06 -5.09900000e+05 1.58690000e+06 2.92040000e+06 9.51870000e+09 -2.93207759e+00 5.74463479e-01
97319 -2.41900000e+06 -2.77900000e+05 1.72780000e+06 2.98560000e+06 9.47630000e+09 -3.02721191e+00 6.17147421e-01
97320 -1.99000000e+06 -4.56700000e+05 1.30500000e+06 2.42310000e+06 1.80720000e+10 -2.91600158e+00 5.68734628e-01
97321 -1.78700000e+06 -2.68500000e+05 1.23920000e+06 2.19110000e+06 2.33040000e+10 -2.99245644e+00 6.01112946e-01
97322 -1.61700000e+06 -3.42800000e+05 1.04300000e+06 1.95450000e+06 3.10370000e+10 -2.93268807e+00 5.62899192e-01
97323 -1.28000000e+06 -2.06300000e+05 1.11430000e+06 1.70950000e+06 2.42430000e+10 -2.98179498e+00 7.09992416e-01
97324 -8.80000000e+05 -3.83000000e+05 1.14930000e+06 1.49730000e+06 3.57000000e+10 -2.73109140e+00 8.75059511e-01
97325 -6.52000000e+05 -2.06700000e+05 1.08870000e+06 1.28570000e+06 4.36900000e+10 -2.83459111e+00 1.00989515e+00
97326 -4.48000000e+05 -2.40200000e+05 1.04400000e+06 1.16110000e+06 4.80140000e+10 -2.64943666e+00 1.11781736e+00
97327 3.60000000e+04 -3.33800000e+05 1.11840000e+06 1.16770000e+06 4.86480000e+10 -1.46336257e+00 1.27917937e+00
97328 2.34000000e+05 -3.05300000e+05 1.18890000e+06 1.24950000e+06 4.38560000e+10 -9.16844267e-01 1.25807734e+00
97329 4.39000000e+05 -3.22300000e+05 1.18240000e+06 1.30180000e+06 4.31630000e+10 -6.33291761e-01 1.13915628e+00
97330 6.38000000e+05 -3.14000000e+05 1.10480000e+06 1.31380000e+06 4.30190000e+10 -4.57358384e-01 9.98980058e-01
97331 9.04000000e+05 -1.76300000e+05 1.16520000e+06 1.48520000e+06 3.69380000e+10 -1.92604591e-01 9.01955231e-01
97332 1.17900000e+06 -2.91900000e+05 1.29990000e+06 1.77900000e+06 2.00260000e+10 -2.42702264e-01 8.19334134e-01
97333 1.61400000e+06 -5.02600000e+05 1.21930000e+06 2.08430000e+06 2.46420000e+10 -3.01882645e-01 6.24870889e-01
97334 2.05900000e+06 -5.47900000e+05 1.56020000e+06 2.64080000e+06 1.48120000e+10 -2.60073317e-01 6.32057240e-01
97335 2.57000000e+06 -1.63900000e+05 1.22760000e+06 2.85280000e+06 1.10640000e+10 -6.36880692e-02 4.44840687e-01
97336 3.29900000e+06 -2.51600000e+05 1.03300000e+06 3.46610000e+06 1.09620000e+09 -7.61181845e-02 3.02627663e-01
97337 -2.53500000e+06 -7.25000000e+05 1.73760000e+06 3.15770000e+06 7.44440000e+09 -2.86303251e+00 5.82692273e-01
97338 -2.44400000e+06 -6.09000000e+04 1.55740000e+06 2.89870000e+06 1.25590000e+10 -3.11667964e+00 5.67203221e-01
97339 -2.18100000e+06 -9.91000000e+04 1.67920000e+06 2.75430000e+06 1.67290000e+10 -3.09618601e+00 6.55637752e-01
97340 -1.92900000e+06 -5.64000000e+04 1.18480000e+06 2.26450000e+06 1.98840000e+10 -3.11236303e+00 5.50608632e-01
97341 -1.58100000e+06 -7.97000000e+04 1.18060000e+06 1.97480000e+06 2.97460000e+10 -3.09122416e+00 6.40794717e-01
97342 -1.32600000e+06 -6.80000000e+03 1.08980000e+06 1.71640000e+06 2.66690000e+10 -3.13646449e+00 6.87922546e-01
97343 -1.22200000e+06 -6.11000000e+04 1.22150000e+06 1.72890000e+06 2.48090000e+10 -3.09163426e+00 7.84566689e-01
97344 -9.75000000e+05 -4.82000000e+04 1.14700000e+06 1.50610000e+06 3.60170000e+10 -3.09219697e+00 8.65731618e-01
97345 -8.54000000e+05 -1.93500000e+05 1.19240000e+06 1.47940000e+06 3.78730000e+10 -2.91877410e+00 9.37367072e-01
97346 -3.44000000e+05 -1.84600000e+05 1.22710000e+06 1.28770000e+06 4.30880000e+10 -2.64907386e+00 1.26278830e+00
97347 -1.06000000e+05 -2.00000000e+05 1.18640000e+06 1.20780000e+06 4.72790000e+10 -2.05815491e+00 1.38227187e+00
97348 1.10000000e+05 -1.37500000e+05 1.18140000e+06 1.19440000e+06 4.77490000e+10 -8.96055385e-01 1.42312150e+00
97349 3.39000000e+05 -1.48800000e+05 1.15760000e+06 1.21530000e+06 4.55750000e+10 -4.13616826e-01 1.26141464e+00
97350 5.40000000e+05 -1.58400000e+05 1.20520000e+06 1.33010000e+06 4.36950000e+10 -2.85329420e-01 1.13396619e+00
97351 8.87000000e+05 1.90000000e+03 1.25970000e+06 1.54060000e+06 3.70130000e+10 2.14204858e-03 9.57349262e-01
97352 1.18600000e+06 -1.03800000e+05 1.29860000e+06 1.76170000e+06 2.10790000e+10 -8.72986320e-02 8.28811721e-01
97353 1.28300000e+06 -8.79000000e+04 1.15780000e+06 1.73040000e+06 2.45800000e+10 -6.84044098e-02 7.32988828e-01
97354 1.71300000e+06 -1.56300000e+05 1.33940000e+06 2.18010000e+06 2.56550000e+10 -9.09914784e-02 6.61594212e-01
97355 1.91800000e+06 -3.20500000e+05 1.47670000e+06 2.44170000e+06 1.83030000e+10 -1.65571385e-01 6.49494053e-01
97356 2.72100000e+06 -2.78300000e+05 1.66830000e+06 3.20380000e+06 7.31880000e+09 -1.01924154e-01 5.47700406e-01
97357 2.41600000e+06 -6.53000000e+04 1.52680000e+06 2.85870000e+06 1.13530000e+10 -2.70215670e-02 5.63429727e-01
97358 2.93600000e+06 7.10000000e+03 1.29790000e+06 3.21010000e+06 4.73090000e+09 2.41825142e-03 4.16232629e-01
97359 -2.67100000e+06 -4.67700000e+05 1.76350000e+06 3.23460000e+06 6.38700000e+09 -2.96824709e+00 5.76626227e-01
97360 -2.97700000e+06 2.05200000e+05 1.70330000e+06 3.43600000e+06 1.92780000e+09 3.07277305e+00 5.18665705e-01
97361 -2.50600000e+06 2.20400000e+05 1.58890000e+06 2.97540000e+06 1.15040000e+10 3.05386945e+00 5.63339020e-01
97362 -2.28500000e+06 2.06400000e+05 1.34270000e+06 2.65830000e+06 1.18100000e+10 3.05150890e+00 5.29494633e-01
97363 -1.73100000e+06 1.47800000e+05 1.09350000e+06 2.05280000e+06 2.40040000e+10 3.05641508e+00 5.61772428e-01
97364 -1.34200000e+06 1.41800000e+05 1.11270000e+06 1.74900000e+06 2.22130000e+10 3.03632008e+00 6.89552661e-01
97365 -1.15300000e+06 1.48300000e+05 1.31090000e+06 1.75210000e+06 2.41010000e+10 3.01367398e+00 8.45326663e-01
97366 -9.54000000e+05 1.37600000e+05 1.19890000e+06 1.53830000e+06 3.70240000e+10 2.99834576e+00 8.93654650e-01
97367 -6.42000000e+05 1.92000000e+04 1.17390000e+06 1.33810000e+06 4.38180000e+10 3.11169502e+00 1.07018371e+00
97368 -2.93000000e+05 4.60000000e+03 1.23650000e+06 1.27070000e+06 4.39850000e+10 3.12589428e+00 1.33826287e+00
97369 -1.00000000e+05 1.98000000e+04 1.17930000e+06 1.18370000e+06 4.69530000e+10 2.94612091e+00 1.48454712e+00
97370 2.66000000e+05 4.10000000e+04 1.22690000e+06 1.25600000e+06 4.49030000e+10 1.52931814e-01 1.35511688e+00
97371 6.20000000e+05 8.89000000e+04 1.22860000e+06 1.37900000e+06 4.21970000e+10 1.42416371e-01 1.09940092e+00
97372 9.65000000e+05 1.53500000e+05 1.18090000e+06 1.53270000e+06 3.56550000e+10 1.57745767e-01 8.79578752e-01
97373 1.17200000e+06 1.42300000e+05 1.32910000e+06 1.77770000e+06 2.22660000e+10 1.20824967e-01 8.44518531e-01
97374 1.23500000e+06 7.97000000e+04 1.23350000e+06 1.74730000e+06 2.55180000e+10 6.44450475e-02 7.83758363e-01
97375 1.48100000e+06 -2.58800000e+05 1.27390000e+06 1.97060000e+06 2.86220000e+10 -1.72999973e-01 7.02926003e-01
97376 1.82100000e+06 8.30000000e+04 1.30880000e+06 2.24410000e+06 2.06880000e+10 4.55478279e-02 6.22684864e-01
97377 2.10500000e+06 9.59000000e+04 1.30870000e+06 2.48050000e+06 1.71740000e+10 4.55267145e-02 5.55767264e-01
97378 2.14200000e+06 -6.43000000e+04 1.54070000e+06 2.63930000e+06 1.45770000e+10 -3.00096622e-02 6.23343694e-01
97379 2.67700000e+06 -4.21000000e+04 1.46490000e+06 3.05190000e+06 8.38100000e+09 -1.57252633e-02 5.00650230e-01
97380 -3.09000000e+06 -1.97000000e+04 1.57210000e+06 3.46700000e+06 1.68530000e+09 -3.13521734e+00 4.70628766e-01
97381 -2.69000000e+06 -1.92000000e+05 1.60810000e+06 3.13990000e+06 7.80920000e+09 -3.07033803e+00 5.37686221e-01
97382 -2.56600000e+06 3.36300000e+05 1.32330000e+06 2.90660000e+06 1.25010000e+10 3.01127539e+00 4.72680162e-01
97383 -2.11900000e+06 5.82200000e+05 1.57190000e+06 2.70180000e+06 1.37640000e+10 2.87345680e+00 6.20936767e-01
97384 -2.01500000e+06 1.84500000e+05 1.26610000e+06 2.38690000e+06 1.84590000e+10 3.05028398e+00 5.59115943e-01
97385 -1.22900000e+06 1.67400000e+05 1.23130000e+06 1.74770000e+06 2.42120000e+10 3.00621744e+00 7.81754943e-01
97386 -1.02600000e+06 2.84600000e+05 1.07540000e+06 1.51330000e+06 3.50930000e+10 2.87100778e+00 7.90396644e-01
97387 -7.98000000e+05 2.96200000e+05 1.01070000e+06 1.32140000e+06 4.40340000e+10 2.78617703e+00 8.70840419e-01
97388 -6.49000000e+05 2.93300000e+05 1.21200000e+06 1.40570000e+06 3.90180000e+10 2.71713819e+00 1.03960437e+00
97389 -4.39000000e+05 2.74200000e+05 1.13660000e+06 1.24890000e+06 4.48440000e+10 2.58328005e+00 1.14347916e+00
97390 -1.36000000e+05 3.51800000e+05 1.24560000e+06 1.30140000e+06 4.46940000e+10 1.93968334e+00 1.27690227e+00
97391 -7.30000000e+04 2.18600000e+05 1.09350000e+06 1.11750000e+06 4.99560000e+10 1.89309573e+00 1.36317250e+00
97392 8.30000000e+04 1.08000000e+05 1.14830000e+06 1.15630000e+06 4.88370000e+10 9.15548328e-01 1.45309660e+00
97393 2.72000000e+05 1.70100000e+05 1.03960000e+06 1.08790000e+06 4.90790000e+10 5.58863647e-01 1.27169791e+00
97394 4.83000000e+05 1.79300000e+05 1.10780000e+06 1.22170000e+06 4.53480000e+10 3.55453933e-01 1.13555722e+00
97395 7.60000000e+05 4.40000000e+04 1.08580000e+06 1.32610000e+06 4.21580000e+10 5.78301827e-02 9.59303558e-01
97396 8.56000000e+05 3.39200000e+05 1.16780000e+06 1.48710000e+06 3.74200000e+10 3.77279541e-01 9.03159220e-01
97397 1.02300000e+06 2.98100000e+05 1.07980000e+06 1.51700000e+06 3.80410000e+10 2.83546349e-01 7.92057037e-01
97398 1.37500000e+06 2.49900000e+05 1.04260000e+06 1.74360000e+06 2.31300000e+10 1.79783099e-01 6.40951353e-01
97399 1.29200000e+06 2.66800000e+05 1.15750000e+06 1.75500000e+06 2.19150000e+10 2.03639161e-01 7.20212159e-01
97400 1.64100000e+06 2.09300000e+05 1.11160000e+06 1.99310000e+06 2.65000000e+10 1.26859244e-01 5.91641363e-01
97401 2.01600000e+06 3.50700000e+05 1.33010000e+06 2.44060000e+06 1.91650000e+10 1.72234774e-01 5.76375920e-01
97402 2.30600000e+06 3.50700000e+05 1.30360000e+06 2.67210000e+06 1.53310000e+10 1.50925046e-01 5.09631942e-01
97403 2.53900000e+06 2.12700000e+05 1.50490000e+06 2.95910000e+06 9.94890000e+09 8.35779885e-02 5.33519431e-01
97404 2.83900000e+06 2.28600000e+05 1.46790000e+06 3.20420000e+06 7.26710000e+09 8.03479594e-02 4.75876201e-01
97405 3.16300000e+06 2.36800000e+05 1.29010000e+06 3.42420000e+06 3.06500000e+09 7.47262318e-02 3.86295550e-01
97406 -2.92800000e+06 -5.72000000e+04 1.78460000e+06 3.42950000e+06 3.45420000e+09 -3.12205962e+00 5.47281135e-01
97407 -2.91700000e+06 1.36780000e+06 1.27120000e+06 3.46350000e+06 2.24520000e+09 2.70312787e+00 3.75811562e-01
97408 -2.37600000e+06 6.60500000e+05 1.31840000e+06 2.79640000e+06 1.03580000e+10 2.87045045e+00 4.90949340e-01
97409 -2.13700000e+06 4.51900000e+05 1.29440000e+06 2.53900000e+06 1.88930000e+10 2.93319807e+00 5.34960444e-01
97410 -1.60600000e+06 4.04900000e+05 1.13040000e+06 2.00520000e+06 2.58060000e+10 2.89462246e+00 5.98900034e-01
97411 -1.05400000e+06 5.61800000e+05 1.15110000e+06 1.65880000e+06 2.79520000e+10 2.65188158e+00 7.66940276e-01
97412 -8.97000000e+05 4.57700000e+05 1.07720000e+06 1.47460000e+06 3.92850000e+10 2.66977362e+00 8.19058489e-01
97413 -7.42000000e+05 4.53700000e+05 1.17840000e+06 1.46460000e+06 3.92970000e+10 2.59279252e+00 9.34981822e-01
97414 -5.37000000e+05 4.58200000e+05 1.12130000e+06 1.32500000e+06 4.37980000e+10 2.43520970e+00 1.00893353e+00
97415 -3.19000000e+05 4.15100000e+05 1.21430000e+06 1.32230000e+06 4.18460000e+10 2.22602609e+00 1.16382566e+00
97416 3.00000000e+03 4.66300000e+05 1.13800000e+06 1.22980000e+06 4.59000000e+10 1.56436279e+00 1.18196756e+00
97417 1.15000000e+05 2.98100000e+05 1.06410000e+06 1.11100000e+06 5.01550000e+10 1.20261133e+00 1.27919860e+00
97418 3.34000000e+05 3.15500000e+05 1.15090000e+06 1.23920000e+06 4.61580000e+10 7.56922414e-01 1.19101130e+00
97419 4.18000000e+05 4.60200000e+05 1.02970000e+06 1.20280000e+06 4.73660000e+10 8.33414064e-01 1.02764807e+00
97420 5.22000000e+05 3.64800000e+05 1.17380000e+06 1.33540000e+06 4.25920000e+10 6.09954121e-01 1.07373484e+00
97421 8.36000000e+05 5.26200000e+05 1.11070000e+06 1.48640000e+06 3.70050000e+10 5.61775611e-01 8.43901659e-01
97422 9.73000000e+05 4.58400000e+05 1.00790000e+06 1.47400000e+06 3.77780000e+10 4.40278050e-01 7.52938138e-01
97423 1.29500000e+06 4.49400000e+05 1.02500000e+06 1.71160000e+06 2.65280000e+10 3.34023840e-01 6.42070467e-01
97424 1.37100000e+06 5.23000000e+05 8.68540000e+05 1.70510000e+06 2.59600000e+10 3.64433847e-01 5.34461544e-01
97425 1.54800000e+06 4.79400000e+05 1.12210000e+06 1.97110000e+06 2.95670000e+10 3.00322754e-01 6.05625012e-01
97426 1.81800000e+06 4.83700000e+05 1.13210000e+06 2.19560000e+06 2.23160000e+10 2.60037416e-01 5.41733613e-01
97427 2.21100000e+06 6.01700000e+05 1.35350000e+06 2.66130000e+06 1.51440000e+10 2.65704704e-01 5.33541771e-01
97428 2.59600000e+06 3.64200000e+05 1.28150000e+06 2.91790000e+06 1.22840000e+10 1.39383060e-01 4.54692097e-01
97429 2.70800000e+06 4.98300000e+05 1.50750000e+06 3.13910000e+06 6.71880000e+09 1.81974687e-01 5.00920543e-01
